SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
360ONE,EQ,23-Apr-2026,1054.90,1049.00,1057.00,1033.80,1048.50,1052.25,1049.14,1335631,14012.64,31262,668775,50.07
3MINDIA,EQ,23-Apr-2026,32550.00,32800.00,33260.00,32485.00,33090.00,33135.00,32909.58,4350,1431.57,2215,1900,43.68
AADHARHFC,EQ,23-Apr-2026,489.50,485.00,495.50,484.05,489.00,488.55,490.82,110220,540.98,5465,51294,46.54
AARTIIND,EQ,23-Apr-2026,470.40,468.00,480.20,463.60,466.20,465.90,469.19,1134203,5321.61,32966,442461,39.01
AAVAS,EQ,23-Apr-2026,1392.00,1385.00,1468.00,1383.00,1410.00,1411.30,1439.74,339607,4889.45,22396,211969,62.42
ABB,EQ,23-Apr-2026,7587.00,7587.00,7650.00,7533.50,7582.00,7575.50,7592.14,376857,28611.51,43602,150559,39.95
ABBOTINDIA,EQ,23-Apr-2026,25420.00,25440.00,25675.00,25350.00,25450.00,25410.00,25456.11,10085,2567.25,5007,6358,63.04
ABCAPITAL,EQ,23-Apr-2026,350.70,348.25,354.35,346.95,349.95,349.75,350.64,4221595,14802.51,40334,2565489,60.77
ABDL,EQ,23-Apr-2026,553.10,552.00,573.90,550.00,565.00,561.15,563.36,336248,1894.29,7629,152072,45.23
ABFRL,EQ,23-Apr-2026,64.99,64.25,65.27,63.00,63.37,63.20,63.95,2959925,1892.92,11441,1711085,57.81
ABLBL,EQ,23-Apr-2026,109.12,108.61,109.20,105.85,106.12,106.13,107.24,358398,384.34,5083,195834,54.64
ABREL,EQ,23-Apr-2026,1413.90,1419.90,1447.70,1411.20,1430.00,1423.40,1428.83,151767,2168.49,11783,71908,47.38
ABSLAMC,EQ,23-Apr-2026,1019.95,1020.00,1078.00,1011.05,1047.00,1047.45,1041.57,1463823,15246.76,70614,486693,33.25
ACC,EQ,23-Apr-2026,1446.40,1439.00,1439.70,1420.00,1423.90,1423.10,1426.47,128954,1839.48,8994,65305,50.64
ACE,EQ,23-Apr-2026,934.40,934.40,939.90,914.00,918.30,916.55,926.87,237996,2205.92,10417,127270,53.48
ACMESOLAR,EQ,23-Apr-2026,303.55,303.00,314.00,300.35,310.00,309.20,307.67,1565556,4816.67,24893,671717,42.91
ACUTAAS,EQ,23-Apr-2026,2423.20,2419.00,2435.00,2379.70,2382.00,2386.70,2398.43,243296,5835.28,27466,137323,56.44
ADANIENSOL,EQ,23-Apr-2026,1368.10,1365.00,1389.45,1338.65,1365.95,1361.25,1368.30,4049540,55409.95,88660,1052420,25.99
ADANIENT,EQ,23-Apr-2026,2260.80,2243.50,2333.90,2221.80,2301.00,2300.00,2284.37,2948009,67343.46,94840,862545,29.26
ADANIGREEN,EQ,23-Apr-2026,1198.95,1193.00,1240.00,1180.50,1217.90,1214.15,1214.89,6765325,82191.01,106518,1394800,20.62
ADANIPORTS,EQ,23-Apr-2026,1588.60,1575.00,1611.00,1566.20,1610.00,1602.90,1594.90,2406876,38387.36,61031,1126831,46.82
ADANIPOWER,EQ,23-Apr-2026,215.65,216.00,217.25,212.53,214.90,214.18,215.30,58947381,126914.36,224755,13425995,22.78
AEGISLOG,EQ,23-Apr-2026,713.50,713.50,729.95,699.45,705.00,704.80,711.16,478938,3406.01,15261,238084,49.71
AEGISVOPAK,EQ,23-Apr-2026,195.00,195.50,197.40,192.10,193.00,193.12,194.59,219326,426.79,4589,81343,37.09
AFCONS,EQ,23-Apr-2026,329.50,325.15,331.95,323.30,325.00,324.90,327.15,222413,727.62,7378,83186,37.40
AFFLE,EQ,23-Apr-2026,1446.40,1440.00,1452.90,1417.00,1428.40,1432.80,1433.53,156466,2242.98,15121,87221,55.74
AIAENG,EQ,23-Apr-2026,4058.60,4075.00,4110.00,4022.00,4077.10,4079.60,4069.89,28883,1175.51,6848,13360,46.26
AIIL,EQ,23-Apr-2026,484.80,485.00,505.00,480.10,500.00,501.75,494.25,429979,2125.17,15502,164822,38.33
AJANTPHARM,EQ,23-Apr-2026,2779.20,2770.00,2826.90,2760.00,2793.20,2780.80,2796.67,50252,1405.38,10183,21170,42.13
ALKEM,EQ,23-Apr-2026,5627.00,5545.50,5579.50,5432.50,5539.00,5520.50,5506.61,161346,8884.69,21607,77403,47.97
AMBER,EQ,23-Apr-2026,7803.50,7760.00,7854.00,7701.00,7787.50,7795.00,7782.70,164746,12821.69,21557,29434,17.87
AMBUJACEM,EQ,23-Apr-2026,460.90,457.95,457.95,449.00,449.95,450.40,452.76,2393788,10838.02,35866,1028870,42.98
ANANDRATHI,EQ,23-Apr-2026,3614.00,3610.00,3656.90,3582.70,3612.00,3612.60,3615.02,102525,3706.30,9896,61959,60.43
ANANTRAJ,EQ,23-Apr-2026,518.40,517.90,520.00,507.70,509.00,510.25,512.77,1204779,6177.76,27350,433156,35.95
ANGELONE,EQ,23-Apr-2026,328.59,328.00,328.00,320.31,321.30,321.21,323.94,6611292,21416.43,47567,2123495,32.12
ANTHEM,EQ,23-Apr-2026,759.25,751.10,765.00,736.00,740.00,740.65,748.65,274823,2057.45,12353,151921,55.28
ANURAS,EQ,23-Apr-2026,1343.30,1351.10,1384.00,1336.30,1343.00,1341.00,1362.17,492172,6704.22,19212,323382,65.71
